T,CL,CD
0.010267124999999998,0.6503367808498861,0.2179234094279733
0.013689499999999999,0.6287060498207341,0.21346853416252826
0.017111875,0.6641138521571406,0.2195640255809269
0.020534249999999997,0.7044949890038052,0.2261836978554465
0.023956624999999995,0.7449980721288137,0.2329067034032713
0.027378999999999994,0.7826191918133155,0.23911003018681817
0.030801374999999992,0.8170605038055638,0.24473745668602298
0.03422374999999999,0.8485454721558652,0.2498085141101696
0.03764612499999999,0.877287690876106,0.2543550313454139
0.04106849999999999,0.9035750280918025,0.25843036556056903
0.044490874999999985,0.927669503881245,0.2620916143976698
0.047913249999999984,0.9498146515222836,0.26539249453953284
0.05133562499999998,0.9702230240418283,0.2683797210342169
0.05475799999999998,0.9890838192649386,0.271093680992709
0.05818037499999998,1.0065603743076434,0.27357177418117073
0.06160274999999998,1.0227966614442836,0.27584985940314555
0.06502512499999998,1.038390849224703,0.2780014384326055
0.06844749999999998,1.052584327182696,0.27994134948516874
0.07186987499999999,1.0673326534315888,0.28191076065795495
0.07529224999999999,1.0795742265766508,0.2834907331065568
0.078714625,1.093973224637134,0.2852774445653005
0.082137,1.1048303450436876,0.2866374337042693
0.08555937500000001,1.1183379962091822,0.2881710652219685
0.08898175000000001,1.1285813273638667,0.28935647380428436
0.09240412500000002,1.1411081136507346,0.29069940007289
0.09582650000000002,1.1512256367361184,0.29176651713058155
0.09924887500000003,1.1630375995907998,0.2929766617395853
0.10267125000000003,1.172237631917132,0.29386803876695544
0.10609362500000004,1.1834278267566105,0.29498939024605775
0.10951600000000004,1.1917744034671196,0.29574583658873843
0.11293837500000005,1.2011575703950763,0.296574366905831
0.11636075000000005,1.2095446193439021,0.2972857511905956
0.11978312500000006,1.2174069366111986,0.29793382707739574
0.12320550000000006,1.2245161917812166,0.2984805245808972
0.12662787500000006,1.230927862377734,0.2989370142495365
0.13005025000000006,1.2367492737784962,0.2993268262104708
0.13347262500000007,1.2420614086995962,0.2996535680461642
0.13689500000000007,1.2469129533353112,0.2999309296514421
0.14031737500000008,1.2514053989430254,0.30017191373117286
0.14373975000000008,1.2555578017058828,0.30038436987702055
0.1471621250000001,1.2594240223072575,0.3005695728364144
0.1505845000000001,1.2630191422287256,0.3007283136272919
0.1540068750000001,1.266391712993395,0.30087905621616384
0.1574292500000001,1.2695352523776768,0.3010021072735684
0.1608516250000001,1.2724793580902327,0.3011098599548875
0.16427400000000011,1.2752505031284038,0.30120938585461854
0.16769637500000012,1.2778615974463483,0.3012963566187879
0.17111875000000012,1.2803186332600636,0.3013777970502084
0.17454112500000013,1.2826373836086926,0.30144623182797176
0.17796350000000014,1.284828293595296,0.3015111887016806
0.18138587500000014,1.286903999634155,0.30156906548969403
0.18480825000000015,1.2888837947539802,0.3016232468964209
0.18823062500000015,1.2907615503090581,0.30167244352843553
0.19165300000000016,1.2925440057786275,0.30171971490641947
0.19507537500000016,1.2942140338782624,0.30176035417044117
0.19849775000000017,1.2958238446717096,0.3017905812798142
0.20192012500000017,1.2973582356508735,0.3018233075329848
0.20534250000000018,1.2988231983764698,0.30185261118935147
0.20876487500000018,1.3002190234196924,0.30187827770631287
0.2121872500000002,1.3015630871247945,0.3018989537257098
0.2156096250000002,1.3028492645202154,0.30192338809130803
0.2190320000000002,1.3040668560131758,0.3019389560558763
0.2224543750000002,1.3052588225518285,0.30196833992286404
0.2258767500000002,1.3063691499936385,0.30198313209650435
0.22929912500000021,1.3074387756274282,0.30199384691990205
0.23272150000000022,1.3084975154913323,0.30201153572880135
0.23614387500000023,1.3095013967311337,0.30203047481762824
0.23956625000000023,1.3104457937056597,0.30204157094506495
0.24298862500000024,1.3113583506765814,0.30205284073562133
0.24641100000000024,1.3122449979618882,0.3020647577035489
0.24983337500000025,1.3131341586693013,0.3020769143225287
0.2532557500000002,1.3139697367700416,0.302087395032629
0.2566781250000002,1.3147609957214803,0.3021002904464228
0.2601005000000002,1.3155135042938118,0.30210458417760605
0.26352287500000016,1.3162478714242805,0.30211100329800944
0.26694525000000013,1.3169728945076649,0.3021168657738425
0.2703676250000001,1.3176460873984022,0.30212505032521175
0.2737900000000001,1.3182989663794902,0.30212827051807933
0.27721237500000007,1.3189460101428017,0.30213478942890065
0.28063475000000004,1.3195529307356593,0.30213698254910404
0.284057125,1.3201332787772335,0.30214040829873834
0.2874795,1.320694904098984,0.30214076241568055
0.290901875,1.3212515225041337,0.3021447911937216
0.29432424999999995,1.3217893205731024,0.30215394203091595
0.29774662499999993,1.3223097485302386,0.3021551758633866
0.3011689999999999,1.3228156192204537,0.3021586983103362
